Phylum,Class,Order,Family,Genus,Taxon_name,Short_name,Category
Chrysophyta,Bacillariophyceae,Pennales,Cymbellaceae,Encyonema,ECminutu,ECminutu,2
Chrysophyta,Bacillariophyceae,Pennales,Cymbellaceae,Encyonema,ECreicha,ECreicha,2
Chrysophyta,Bacillariophyceae,Pennales,Cymbellaceae,Encyonema,ECsilesi,ECsilesi,2
Chrysophyta,Bacillariophyceae,Pennales,Cymbellaceae,Encyonema,ECventri,ECventri,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Eucocconeis,ESlaevis,ESlaevis,2
Chrysophyta,Bacillariophyceae,Pennales,Eunotiaceae,Eunotia,EUimplic,EUimplic,0
Chrysophyta,Bacillariophyceae,Pennales,Not Designated,Encyonopsis,EYsubmin,EYsubmin,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Fragilaria,FRcapfra,FRcapfra,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Fragilaria,FRcapgra,FRcapgra,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Fragilaria,Frcapper,Frcapper,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Fragilaria,FRcapuci,FRcapuci,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Fragilaria,FRcroton,FRcroton,0
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Fragilaria,FRmesole,FRmesole,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Fragilaria,FRrecapi,FRrecapi,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Fragilaria,FRsepes,FRsepes,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Fragilaria,FRtenera,FRtenera,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Fragilaria,FRvauche,FRvauche,2
Chrysophyta,Bacillariophyceae,Pennales,Amphipleuraceae,Frustulia,FSamphi,FSamphi,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Geissleria,GEaccep,GEaccep,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Gomphonema,GOcapera,GOcapera,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Gomphonema,GOdrutel,GOdrutel,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Gomphonema,GOexilis,GOexilis,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Gomphonema,GOkobaya,GOkobaya,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Gomphonema,GOlage,GOlage,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Gomphonema,GOmicrop,GOmicrop,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Gomphonema,GOminutm,GOminutm,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Gomphonema,GOolivac,GOolivac,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Gomphonema,GOolivcm,GOolivcm,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Gomphonema,GOparvul,GOparvul,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Gomphonema,GOsphaer,GOsphaer,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Hippodonta,HIcapita,HIcapita,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Karayevia,KVclevei,KVclevei,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Karayevia,Kvploene,Kvploene,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Meridion,MDcircon,MDcircon,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Meridion,MDcircul,MDcircul,2
Chrysophyta,Bacillariophyceae,Centrales,Melosiraceae,Melosira,MEvarian,MEvarian,1
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Mayamaea,MYpermit,MYpermit,1
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAantoni,NAantoni,1
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAcanals,NAcanals,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAcrypto,NAcrypto,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAcryten,NAcryten,1
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAgermii,NAgermii,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAgregar,NAgregar,1
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAlancel,NAlancel,1
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAmenscl,NAmenscl,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAnotha,NAnotha,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAparabi,NAparabi,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAperegr,NAperegr,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NApermnt,NApermnt,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAreichd,NAreichd,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NArhynch,NArhynch,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NArostel,NArostel,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAsubmur,NAsubmur,1
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAtenell,NAtenell,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Navicula,NAtripun,NAtripun,1
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIambigu,NIambigu,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIamphib,NIamphib,1
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIarchib,NIarchib,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIcapite,NIcapite,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIdismed,NIdismed,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIdissip,NIdissip,1
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIfontic,NIfontic,1
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIfrustu,NIfrustu,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIinterm,NIinterm,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIlinear,NIlinear,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIpaldeb,NIpaldeb,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIpalea,NIpalea,1
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIpaleac,NIpaleac,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIpalten,NIpalten,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIpermin,NIpermin,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIrecta,NIrecta,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIsociab,NIsociab,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIsorate,NIsorate,2
Chrysophyta,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,NIsupral,NIsupral,2
Chrysophyta,Bacillariophyceae,Pennales,Not Designated,Nupela,NUlapid,NUlapid,2
Chrysophyta,Bacillariophyceae,Pennales,Not Designated,Nupela,Nuneglec,Nuneglec,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Pseudostaurosira,PDbrevis,PDbrevis,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Pseudostaurosira,Pdparasi,Pdparasi,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Pseudostaurosira,pdparsub,pdparsub,2
Chrysophyta,Bacillariophyceae,Pennales,Pinnulariaceae,Pinnularia,PIgibba,PIgibba,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Platessa,PLbahlsi,PLbahlsi,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Platessa,PLhuste,PLhuste,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Platessa,PLstewar,PLstewar,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Psammothidium,PSchlid,PSchlid,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Psammothidium,PSdaonen,PSdaonen,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Psammothidium,PShelvet,PShelvet,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Psammothidium,PSsubato,PSsubato,1
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Planothidium,PTdeli,PTdeli,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Planothidium,PTdubi,PTdubi,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Planothidium,PTfreq,PTfreq,1
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Planothidium,PThaynad,PThaynad,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Planothidium,PTlanceo,PTlanceo,1
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Planothidium,PTrostr,PTrostr,2
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Reimeria,REsinuta,REsinuta,1
Chrysophyta,Bacillariophyceae,Pennales,Gomphonemataceae,Reimeria,REuniser,REuniser,2
Chrysophyta,Bacillariophyceae,Pennales,Rhoicospheniaceae,Rhoicosphenia,ROabbre,ROabbre,1
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Staurosirella,SApinnat,SApinnat,2
Chrysophyta,Bacillariophyceae,Pennales,Sellaphoraceae,Sellaphora,Sellatom,Sellatom,1
Chrysophyta,Bacillariophyceae,Pennales,Sellaphoraceae,Sellaphora,Sellnig,Sellnig,2
Chrysophyta,Bacillariophyceae,Pennales,Sellaphoraceae,Sellaphora,Sellsaug,Sellsaug,2
Chrysophyta,Bacillariophyceae,Pennales,Sellaphoraceae,Sellaphora,SFhusted,SFhusted,2
Chrysophyta,Bacillariophyceae,Pennales,Sellaphoraceae,Sellaphora,SFseminu,SFseminu,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Staurosira,SRconven,SRconven,2
Chrysophyta,Bacillariophyceae,Centrales,Stephanodiscaceae,Stephanodiscus,SThanten,SThanten,2
Chrysophyta,Bacillariophyceae,Centrales,Stephanodiscaceae,Stephanodiscus,SThantzs,SThantzs,2
Chrysophyta,Bacillariophyceae,Centrales,Stephanodiscaceae,Stephanodiscus,Stminut,Stminut,2
Chrysophyta,Bacillariophyceae,Centrales,Stephanodiscaceae,Stephanodiscus,STparvus,STparvus,2
Chrysophyta,Bacillariophyceae,Pennales,Surirellaceae,Surirella,SUampoxy,SUampoxy,2
Chrysophyta,Bacillariophyceae,Pennales,Surirellaceae,Surirella,SUangust,SUangust,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Synedra,SYulnram,SYulnram,2
Chrysophyta,Bacillariophyceae,Pennales,Tabellariaceae,Tabellaria,TAfloccu,TAfloccu,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Tabularia,TBfascic,TBfascic,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Ulnaria,ULacus,ULacus,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Ulnaria,UlnaUlna,UlnaUlna,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Ulnaria,ULulnspa,ULulnspa,2
